0.0043087,-0.012077,0.020675,-0.027544,0.031624,-0.031435,0.026451,-0.017744,0.0082241,-0.0019877,-0.0054387,0.015485,-0.024697,0.029129,-0.028542,0.024335,-0.017217,0.0098569,-0.0036634,0.00098955,-0.0013316,0.0031,-0.0049774,0.0075128,-0.010702,0.013711,-0.015045,0.013451,-0.0086821,0.0030676,-0.001597,0.016764,-0.037368,0.062604,-0.077262,0.089007,-0.080744,0.068639,-0.041145,0.02018,-0.020113,0.0077024,0.010814,-0.06111,0.097723,-0.13755,0.1404,-0.13095,0.084022,-0.043069,-0.0017234,0.0056426,-0.0086299,0.0078336,-0.0031101,-0.0040617,0.010062,-0.011324,0.0074935,-0.0027551
-0.012077,0.035954,-0.064821,0.089224,-0.10373,0.10292,-0.085846,0.057203,-0.026547,0.0064673,0.013546,-0.042975,0.07429,-0.092615,0.093,-0.078779,0.053988,-0.029499,0.010174,-0.0024999,0.0030731,-0.0083959,0.015974,-0.026615,0.038505,-0.048261,0.051358,-0.044552,0.028022,-0.0098909,0.0055483,-0.050972,0.11123,-0.18465,0.2272,-0.26245,0.23897,-0.20426,0.12318,-0.060671,0.060524,-0.02295,-0.033888,0.18616,-0.2969,0.41643,-0.42437,0.39491,-0.25293,0.12927,0.003701,-0.012416,0.018121,-0.013107,-0.0024488,0.023835,-0.03993,0.040385,-0.025486,0.0091358
0.020675,-0.064821,0.12252,-0.17418,0.20604,-0.20543,0.171,-0.11358,0.052691,-0.012836,-0.020716,0.073287,-0.13647,0.17883,-0.18403,0.15581,-0.10413,0.054386,-0.017084,0.0037159,-0.0042173,0.013261,-0.028897,0.052157,-0.077415,0.097101,-0.10252,0.088072,-0.054908,0.019538,-0.011607,0.09807,-0.21053,0.34656,-0.425,0.49177,-0.4492,0.38573,-0.23386,0.11547,-0.11509,0.043426,0.066393,-0.35771,0.56964,-0.79672,0.81092,-0.75313,0.48157,-0.24547,-0.0049576,0.017208,-0.023839,0.011411,0.019209,-0.059263,0.087403,-0.084289,0.05201,-0.018483
-0.027544,0.089224,-0.17418,0.25377,-0.30515,0.30682,-0.25615,0.17021,-0.078984,0.019212,0.02558,-0.097934,0.19147,-0.25949,0.27245,-0.23201,0.15341,-0.077921,0.022748,-0.004394,0.004774,-0.016744,0.040355,-0.077254,0.11709,-0.14718,0.15459,-0.13196,0.081829,-0.0292,0.017919,-0.14512,0.30865,-0.50504,0.61732,-0.71423,0.65318,-0.56237,0.34199,-0.16917,0.1685,-0.063535,-0.098409,0.52642,-0.83806,1.1706,-1.1907,1.1046,-0.70562,0.35918,0.0056563,-0.020349,0.026774,-0.0060844,-0.039756,0.097977,-0.13721,0.12946,-0.079083,0.028011
0.031624,-0.10373,0.20604,-0.30515,0.37278,-0.37989,0.32057,-0.21443,0.099594,-0.02407,-0.029622,0.11725,-0.23299,0.31915,-0.33821,0.29041,-0.19326,0.098375,-0.028428,0.0054789,-0.0049231,0.018007,-0.046128,0.091944,-0.14196,0.17995,-0.19008,0.16359,-0.10244,0.036603,-0.023071,0.1864,-0.39636,0.64869,-0.79289,0.91658,-0.83738,0.71998,-0.43716,0.21583,-0.2152,0.082041,0.12394,-0.6694,1.0669,-1.4913,1.5177,-1.4085,0.90017,-0.45824,-0.0091416,0.032435,-0.045591,0.022711,0.033936,-0.10842,0.16118,-0.15605,0.096892,-0.034781
-0.031435,0.10292,-0.20543,0.30682,-0.37989,0.39341,-0.33765,0.22866,-0.10658,0.025559,0.031923,-0.12628,0.24893,-0.33799,0.35723,-0.30899,0.20993,-0.11037,0.03399,-0.0073151,0.0045973,-0.016908,0.04486,-0.091253,0.14196,-0.18096,0.1931,-0.1693,0.10825,-0.03858,0.024145,-0.20108,0.43029,-0.70881,0.86993,-1.0061,0.91769,-0.78609,0.47512,-0.23349,0.23326,-0.090326,-0.13109,0.71915,-1.1478,1.6068,-1.6375,1.5218,-0.97392,0.49612,0.01528,-0.052843,0.080125,-0.064247,0.0069138,0.074924,-0.13928,0.14588,-0.094613,0.035025
0.026451,-0.085846,0.171,-0.25615,0.32057,-0.33765,0.29589,-0.20376,0.095652,-0.022777,-0.030204,0.11798,-0.22855,0.30464,-0.31843,0.27651,-0.19324,0.10689,-0.036453,0.0089127,-0.0037428,0.013569,-0.036449,0.074151,-0.11465,0.14628,-0.1584,0.14309,-0.094473,0.033562,-0.019419,0.17346,-0.37549,0.62631,-0.77511,0.89952,-0.82014,0.69972,-0.42054,0.20528,-0.20529,0.08054,0.11341,-0.62839,1.0036,-1.4064,1.4357,-1.3364,0.85686,-0.43657,-0.020172,0.0687,-0.10924,0.10656,-0.061202,-0.012452,0.078349,-0.099498,0.07049,-0.027664
-0.017744,0.057203,-0.11358,0.17021,-0.21443,0.22866,-0.20376,0.14263,-0.067861,0.016291,0.021504,-0.083853,0.16058,-0.21108,0.21834,-0.18975,0.13542,-0.078193,0.0289,-0.0075865,0.0026323,-0.0093718,0.024811,-0.049761,0.075754,-0.096069,0.10493,-0.09683,0.065281,-0.023166,0.012339,-0.11509,0.25072,-0.42154,0.52435,-0.60982,0.55551,-0.47261,0.28307,-0.13778,0.13798,-0.054546,-0.075584,0.42071,-0.67206,0.94222,-0.96304,0.89742,-0.57603,0.29341,0.015849,-0.05405,0.086801,-0.087703,0.057758,-0.007152,-0.040049,0.05869,-0.043965,0.017874
0.0082241,-0.026547,0.052691,-0.078984,0.099594,-0.10658,0.095652,-0.067861,0.033067,-0.0082035,-0.0094525,0.03746,-0.071762,0.094395,-0.097654,0.085216,-0.061631,0.036734,-0.01439,0.0037862,-0.0016681,0.0056401,-0.01358,0.025846,-0.038025,0.047138,-0.050716,0.046237,-0.030791,0.010934,-0.0047111,0.045197,-0.098302,0.16567,-0.20605,0.2403,-0.21899,0.18696,-0.11252,0.055153,-0.055093,0.021294,0.031675,-0.17067,0.27193,-0.38012,0.38828,-0.36125,0.23156,-0.11757,-0.0053023,0.018725,-0.029285,0.026373,-0.012022,-0.0087833,0.026057,-0.030201,0.020994,-0.0082829
-0.0019877,0.0064673,-0.012836,0.019212,-0.02407,0.025559,-0.022777,0.016291,-0.0082035,0.0021743,0.0018278,-0.0075753,0.014672,-0.019544,0.020397,-0.017918,0.012985,-0.0079597,0.0033288,-0.00090278,0.0005482,-0.0019108,0.0044592,-0.0082923,0.01202,-0.014566,0.015082,-0.012965,0.0081217,-0.0028665,0.0014808,-0.011132,0.023306,-0.037912,0.045902,-0.052631,0.04742,-0.040533,0.024573,-0.012365,0.012537,-0.0047965,-0.0071432,0.038817,-0.061922,0.086626,-0.088298,0.082027,-0.052437,0.026662,5.8125e-05,-0.00061384,3.5861e-07,0.0033479,-0.0082545,0.013006,-0.015116,0.012871,-0.0074944,0.0025798
-0.0054387,0.013546,-0.020716,0.02558,-0.029622,0.031923,-0.030204,0.021504,-0.0094525,0.0018278,0.019249,-0.05195,0.079573,-0.089466,0.084483,-0.071792,0.055303,-0.035969,0.017069,-0.0055058,-0.0011103,0.0040432,-0.0067549,0.0080833,-0.0064828,0.0021009,0.003789,-0.0089908,0.0092079,-0.0031473,-0.0049631,-0.0058256,0.026379,-0.062683,0.090738,-0.11765,0.11223,-0.098166,0.058018,-0.028127,0.028165,-0.0075767,-0.020406,0.092843,-0.1434,0.1993,-0.20284,0.19029,-0.12342,0.064191,0.013146,-0.041528,0.071627,-0.091454,0.095586,-0.083112,0.058474,-0.030814,0.010529,-0.0016162
